,Open,Date,Close,Subjectivity,Polarity,Compound,Negative,Neutral,Positive,label,PreClose
2142,590,05-09-2018,594.400024,0.394791667,0.078125,-0.2023,0.057,0.897,0.046,0,593.049988
2143,598,06-09-2018,600.299988,0.494023569,0.103114478,0.8225,0.035,0.852,0.113,0,594.400024
2144,602.299988,07-09-2018,619.150024,0.385714286,0.102380952,-0.7003,0.115,0.833,0.052,0,600.299988
2145,619.950012,10-09-2018,613.650024,0.409047619,-0.003174603,0.5267,0.081,0.808,0.11,0,619.150024
2146,615.349976,11-09-2018,592.099976,0.297172619,-0.184821429,-0.9201,0.107,0.857,0.036,0,613.650024
2147,592.5,12-09-2018,605.549988,0.4,0.133333333,0.2263,0,0.974,0.026,0,592.099976
2148,611.599976,14-09-2018,615,0.133333333,0.066666667,0.8602,0.032,0.849,0.119,0,605.549988
2149,610,17-09-2018,616.400024,0.245833333,0.016666667,-0.3612,0.027,0.958,0.015,0,615
2150,618,18-09-2018,612.75,0.317869875,-0.010160428,0.9679,0.071,0.786,0.143,0,616.400024
2151,618,19-09-2018,621.200012,0.41557971,-0.057971014,0.9217,0.062,0.836,0.102,0,612.75
2152,630,21-09-2018,625.150024,0.445833333,0.15625,0.8854,0.067,0.782,0.152,0,621.200012
2153,618.900024,24-09-2018,607.700012,0.446296296,-0.075,-0.9393,0.144,0.788,0.068,0,625.150024
2154,609,25-09-2018,601,0.299277211,0.046088435,0.8662,0.05,0.869,0.081,0,607.700012
2155,605,26-09-2018,608.900024,0.485897436,0.066666667,0.7845,0.026,0.91,0.064,0,601
2156,611.200012,27-09-2018,611.549988,0.288592593,-0.028037037,0.9044,0.07,0.817,0.113,0,608.900024
2157,612,28-09-2018,581.25,0.433005051,0.058207071,0.898,0.081,0.802,0.117,0,611.549988
2158,580,01-10-2018,583.200012,0.332706315,0.045978492,0.9951,0.033,0.791,0.176,0,581.25
2159,584,03-10-2018,579.599976,0.405326373,0.03287709,0.8333,0.059,0.853,0.087,0,583.200012
2160,576.75,04-10-2018,582.299988,0.434980237,0.088899868,0.9354,0.031,0.877,0.092,0,579.599976
2161,580,05-10-2018,568,0.318686869,-0.073232323,0.516,0.03,0.92,0.05,0,582.299988
2162,567,08-10-2018,559.799988,0.257142857,0.119642857,0.9246,0,0.91,0.09,0,568
2163,560,09-10-2018,572.5,0.376491101,0.138868847,0.9808,0.078,0.776,0.146,0,559.799988
2164,573.150024,10-10-2018,583.650024,0.40625,0.080555556,-0.4846,0.063,0.881,0.056,0,572.5
2165,557,11-10-2018,555.150024,0.335998878,0.050953984,0.9545,0.023,0.875,0.101,0,583.650024
2166,560.799988,12-10-2018,576.5,0.337190083,0.044490358,-0.4404,0.041,0.93,0.029,0,555.150024
2167,578.25,15-10-2018,570,0.343055556,0.06712963,0.9603,0.054,0.834,0.112,0,576.5
2168,571.099976,16-10-2018,572.799988,0.273461538,0.095769231,0.2533,0.065,0.863,0.072,0,570
2169,578.049988,17-10-2018,554.650024,0.448400673,0.027483165,0.9362,0.04,0.863,0.097,0,572.799988
2170,553,19-10-2018,554.950012,0.413431013,-0.061782662,-0.2846,0.056,0.885,0.059,0,554.650024
2171,559,22-10-2018,544.75,0.324842172,0.048390152,0.9153,0.069,0.81,0.12,0,554.950012
2172,540,23-10-2018,545.599976,0.438076416,0.114937418,0.8588,0.084,0.799,0.117,0,544.75
2173,552,24-10-2018,550.049988,0.252903091,0.013575606,0.9485,0.029,0.87,0.101,0,545.599976
2174,544.700012,25-10-2018,545.75,0.262996032,0.091964286,0.9363,0.054,0.824,0.122,0,550.049988
2175,547.599976,26-10-2018,551.549988,0.343532509,0.102132937,0.9739,0.081,0.768,0.15,0,545.75
2176,556.5,29-10-2018,573.700012,0.438869949,0.17352904,0.9392,0.105,0.739,0.156,0,551.549988
2177,571.25,30-10-2018,564.5,0.291695011,0.033942744,-0.7757,0.074,0.86,0.065,0,573.700012
2178,554.950012,31-10-2018,553.849976,0.303823529,0.061862745,0.9022,0.058,0.839,0.102,0,564.5
2179,555.799988,01-11-2018,556.599976,0.542857143,-0.001190476,-0.6808,0.125,0.771,0.104,0,553.849976
2180,561,02-11-2018,574.049988,0.356362007,0.026030466,0.9413,0.071,0.816,0.113,0,556.599976
2181,574,05-11-2018,577.450012,0.246296296,-0.001851852,0.6705,0.057,0.825,0.118,0,574.049988
2182,579.599976,06-11-2018,575.75,0.371875,-0.009375,0.5423,0.076,0.818,0.106,0,577.450012
2183,581,07-11-2018,580.25,0.427319782,0.086890646,0.3133,0.077,0.843,0.08,0,575.75
2184,579.349976,09-11-2018,572.200012,0.405357143,0.038474026,-0.9205,0.091,0.882,0.026,0,580.25
2185,573.549988,12-11-2018,582.849976,0.377700078,-0.027117327,-0.7102,0.087,0.864,0.049,0,572.200012
2186,583,13-11-2018,589.200012,0.230208333,0.035416667,-0.4588,0.093,0.819,0.088,0,582.849976
2187,605,14-11-2018,589.099976,0.269565217,0.051811594,0.8602,0.083,0.805,0.112,0,589.200012
2188,590.299988,15-11-2018,589.349976,0.504528478,-0.109570495,0.6083,0.074,0.836,0.089,0,589.099976
2189,590,16-11-2018,574.099976,0.49,-0.146666667,0.6919,0.062,0.837,0.101,0,589.349976
2190,577.450012,19-11-2018,582.400024,0.431111111,0.014722222,0.9434,0.021,0.899,0.08,0,574.099976
2191,577,20-11-2018,563.299988,0.341758893,-0.007075099,-0.8964,0.084,0.845,0.071,0,582.400024
2192,562,21-11-2018,551.400024,0.246354167,-0.0203125,0.0706,0.117,0.774,0.109,0,563.299988
2193,552,22-11-2018,539.650024,0.280416667,-0.02125,0.128,0.017,0.961,0.021,0,551.400024
2194,544,26-11-2018,530.700012,0.426157407,0.127662037,0.9768,0.01,0.865,0.126,0,539.650024
2195,529.700012,27-11-2018,522.299988,0.491934046,-0.109625668,-0.2422,0.084,0.834,0.082,0,530.700012
2196,522.299988,28-11-2018,523.950012,0.34269697,0.039242424,0.9884,0.044,0.85,0.106,0,522.299988
2197,532,29-11-2018,533.549988,0.286755952,0.031584821,0,0.086,0.827,0.086,0,523.950012
2198,535,30-11-2018,529.5,0.445943813,0.111300505,0.8199,0.08,0.814,0.106,0,533.549988
2199,541.200012,03-12-2018,538.099976,0.387121212,0.071969697,0.9934,0.011,0.825,0.164,0,529.5
2200,532.700012,04-12-2018,538.200012,0.371428571,0.1,0.9075,0.038,0.864,0.097,0,538.099976
2201,533,05-12-2018,517.700012,0.327272727,0.081818182,0.4228,0.074,0.82,0.106,0,538.200012
2202,513.25,06-12-2018,510.200012,0.415,0.0875,0.9352,0,0.898,0.102,0,517.700012
2203,510.700012,07-12-2018,509.299988,0.334869529,0.05881734,0.8519,0.035,0.877,0.089,0,510.200012
2204,499.399994,10-12-2018,502.850006,0.213047138,-0.002368927,-0.8752,0.066,0.903,0.031,0,509.299988
2205,495.600006,11-12-2018,500.75,0.357649763,0.062851165,0.3291,0.063,0.867,0.07,0,502.850006
2206,506,12-12-2018,520.25,0.465700371,0.200602968,0.9022,0.034,0.888,0.079,0,500.75
2207,528.049988,13-12-2018,512.25,0.428429078,0.172928123,0.8454,0.036,0.903,0.061,0,520.25
2208,511,14-12-2018,513.549988,0.497575758,0.110606061,-0.9136,0.084,0.905,0.011,0,512.25
2209,518,17-12-2018,524,0.361653573,0.094154508,0.9062,0.03,0.898,0.072,0,513.549988
2210,523,18-12-2018,527,0.333295004,0.045898719,0.9463,0.023,0.898,0.079,0,524
2211,527.900024,19-12-2018,527.400024,0.423598485,-0.004962121,0.6249,0.039,0.909,0.052,0,527
2212,520,20-12-2018,523.349976,0.432859848,0.14760101,0.4118,0.026,0.917,0.057,0,527.400024
2213,524.150024,21-12-2018,520.200012,0.292361111,0.075,0.0516,0.034,0.936,0.03,0,523.349976
2214,518,24-12-2018,513.700012,0.2,-0.05,0,0,1,0,0,520.200012
2215,509,26-12-2018,513.450012,0.351470588,0.047058824,-0.8364,0.08,0.874,0.046,0,513.700012
2216,518,27-12-2018,506.5,0.365178571,-0.060714286,-0.296,0.046,0.913,0.04,0,513.450012
2217,508.200012,28-12-2018,512.849976,0.281764706,-0.019509804,-0.9524,0.112,0.82,0.067,0,506.5
2218,520,31-12-2018,521.049988,0.393856144,0.054145854,-0.7997,0.091,0.829,0.08,0,512.849976
2219,524,01-01-2019,515.75,0.163333333,0.02,-0.765,0.049,0.951,0,0,521.049988
2220,506,02-01-2019,493.649994,0.118518519,0.011111111,0.8591,0,0.937,0.063,0,515.75
2221,493,03-01-2019,481.25,0.358854167,-0.083854167,-0.8402,0.101,0.818,0.08,0,493.649994
2222,481,04-01-2019,487.649994,0.345216049,0.056635802,-0.1531,0.056,0.886,0.058,0,481.25
2223,495.399994,07-01-2019,485.5,0.373760684,0.097179487,-0.797,0.069,0.931,0,0,487.649994
2224,485.649994,08-01-2019,491.350006,0.3375,-0.057638889,0.2732,0.067,0.865,0.068,0,485.5
2225,488.950012,09-01-2019,479.200012,0.4325,0.13,0.9692,0.011,0.882,0.107,0,491.350006
2226,480,10-01-2019,480.399994,0.600909091,0.047272727,0.9042,0.042,0.844,0.115,0,479.200012
2227,483.950012,11-01-2019,474.200012,0,0,-0.5267,0.196,0.804,0,0,480.399994
2228,474.200012,14-01-2019,470.850006,0.135,0.04,-0.2732,0.074,0.873,0.053,0,474.200012
2229,473,15-01-2019,475.049988,0.244444444,0.083333333,-0.5831,0.093,0.848,0.059,0,470.850006
2230,476.100006,16-01-2019,474.549988,0.379166667,0.268055556,0.959,0.006,0.892,0.102,0,475.049988
2231,476.299988,17-01-2019,473.149994,0.227172619,0.072678571,0.4939,0.027,0.922,0.051,0,474.549988
2232,473.549988,18-01-2019,470.649994,0.4475,-0.21,-0.7845,0.11,0.89,0,0,473.149994
2233,473,21-01-2019,471.700012,0.110714286,-0.053571429,0.4939,0.028,0.931,0.041,0,470.649994
2234,470.700012,22-01-2019,456.549988,0.343766234,0.072987013,0.128,0.034,0.929,0.037,0,471.700012
2235,457,23-01-2019,464.600006,0.32,0.065,0.5719,0.123,0.722,0.154,0,456.549988
2236,464.5,24-01-2019,460.75,0.212202381,-0.052083333,0.4155,0.061,0.875,0.064,1,464.600006
2237,462.200012,25-01-2019,452.899994,0.260714286,0.029761905,-0.2422,0.067,0.872,0.061,0,460.75
2238,452.899994,28-01-2019,445.700012,0.377083333,0.0109375,0.8357,0.087,0.774,0.139,0,452.899994
2239,444,29-01-2019,443.799988,0.40875,0.091944444,0.9595,0.058,0.814,0.129,0,445.700012
2240,446.700012,30-01-2019,467.450012,0.347222222,-0.221701389,-0.7764,0.127,0.769,0.105,0,443.799988
2241,472.049988,31-01-2019,476.700012,0.259325397,0.071626984,-0.25,0.041,0.922,0.037,0,467.450012
2242,477,01-02-2019,474.700012,0.458333333,0.125,0.5766,0.066,0.846,0.087,0,476.700012
2243,474.899994,04-02-2019,476.049988,0.311549165,0.013311688,-0.4515,0.081,0.847,0.072,0,474.700012
2244,477,05-02-2019,464.700012,0.27,-0.064444444,-0.9607,0.167,0.813,0.02,0,476.049988
2245,466,06-02-2019,485.100006,0.368928571,-0.093809524,0.8374,0.077,0.812,0.111,0,464.700012
2246,483.450012,07-02-2019,489.049988,0.427579365,0.060017587,0.9813,0.068,0.783,0.149,0,485.100006
2247,483,08-02-2019,468.75,0.310185185,0.059259259,0.5356,0.103,0.782,0.115,0,489.049988
2248,475,11-02-2019,480.700012,0.125,-0.041666667,0.5859,0,0.929,0.071,0,468.75
2249,478.399994,12-02-2019,487.399994,0.283068783,0.025396825,0.1779,0.035,0.923,0.042,0,480.700012
2250,482,14-02-2019,482.549988,0.8,-0.2,0.4888,0.09,0.752,0.158,0,487.399994
2251,483,15-02-2019,467.5,0.217857143,0.053571429,0.5859,0,0.945,0.055,0,482.549988
2252,468.899994,18-02-2019,465.549988,0.210683761,0.050534188,-0.9578,0.137,0.799,0.064,0,467.5
2253,465.399994,19-02-2019,470.950012,0.479444444,-0.054444444,-0.6561,0.116,0.791,0.093,0,465.549988
2254,472.5,20-02-2019,491.149994,0.458333333,-0.244642857,-0.8225,0.102,0.872,0.025,0,470.950012
2255,492.549988,21-02-2019,498.850006,0.374175824,0.013736264,0.9635,0.057,0.792,0.151,0,491.149994
2256,497,22-02-2019,502.299988,0.294909091,0.171606061,0.7906,0.021,0.893,0.087,0,498.850006
2257,504,25-02-2019,505.100006,0.516432179,0.109632035,0.6808,0.017,0.899,0.084,0,502.299988
2258,498,26-02-2019,503.600006,0.520833333,-0.35,-0.8402,0.346,0.654,0,0,505.100006
2259,507,27-02-2019,507.100006,0.338333333,-0.055555556,0.829,0.083,0.793,0.124,0,503.600006
2260,506.600006,28-02-2019,500.450012,0,0,0,0,1,0,0,507.100006
2261,503.5,01-03-2019,507.600006,0.184848485,0.278787879,0.9382,0.02,0.844,0.135,0,500.450012
2262,508.399994,05-03-2019,521.75,0.558982684,0.112734488,0.6523,0.063,0.836,0.101,0,507.600006
2263,522.900024,06-03-2019,520.849976,0.347443182,0.142045455,0.8561,0.012,0.926,0.062,0,521.75
2264,519.849976,07-03-2019,521.150024,0.233838384,0.091077441,0.0516,0.024,0.94,0.036,0,520.849976
2265,516.799988,08-03-2019,507.850006,0.522588126,0.13580705,0.8192,0.057,0.813,0.13,0,521.150024
2266,510,11-03-2019,520.650024,0.573030303,-0.200519481,-0.9169,0.095,0.855,0.05,0,507.850006
2267,524.400024,12-03-2019,525.150024,0.453787879,0.143636364,0.8701,0.033,0.888,0.079,0,520.650024
2268,525,13-03-2019,513.75,0.5,0.5,0.802,0.019,0.841,0.14,0,525.150024
2269,513.950012,14-03-2019,517.650024,0.250833333,0.055,0.7351,0.019,0.92,0.061,0,513.75
2270,518,15-03-2019,515.450012,0.6,0.1,0.4404,0.038,0.881,0.081,0,517.650024
2271,519.5,18-03-2019,525.200012,0.666666667,0.125,-0.4215,0.079,0.921,0,0,515.450012
2272,527.799988,19-03-2019,527.5,0,0,0,0,1,0,0,525.200012
2273,526.049988,20-03-2019,513.599976,0,0,0.7845,0,0.774,0.226,0,527.5
2274,517,22-03-2019,518.400024,0.35483683,-0.072202797,-0.8872,0.107,0.847,0.046,0,513.599976
2275,512.799988,25-03-2019,515.150024,0.384848485,0.145454545,0.25,0.027,0.929,0.045,0,518.400024
2276,516,26-03-2019,519.349976,0.306666667,-0.0125,0.7297,0.09,0.775,0.136,0,515.150024
2277,520,27-03-2019,515.799988,0.532,0.032,0.3612,0.046,0.894,0.059,0,519.349976
2278,514.400024,28-03-2019,506.299988,0.194230769,0.036538462,-0.2506,0.038,0.929,0.033,0,515.799988
2279,530,01-04-2019,535.150024,0.266666667,-0.077777778,0.6808,0,0.922,0.078,0,506.299988
2280,538,02-04-2019,530.650024,0.546266234,-0.002786797,-0.9217,0.112,0.82,0.069,0,535.150024
2281,536.900024,03-04-2019,535.450012,0.465277778,0.029608586,0.836,0.053,0.849,0.097,0,530.650024
2282,532.75,04-04-2019,530.650024,0.450649351,-0.037662338,0,0.065,0.871,0.065,0,535.450012
2283,531.200012,05-04-2019,549.299988,0.318367347,0.009183673,0.5719,0,0.955,0.045,0,530.650024
2284,553.200012,08-04-2019,549.049988,0.227272727,0.014141414,0.9546,0.013,0.862,0.125,0,549.299988
2285,551,09-04-2019,553.049988,0.167857143,0.125,0.9371,0.043,0.828,0.129,0,549.049988
2286,551.650024,10-04-2019,544.400024,0.6,0.375,0.4019,0.097,0.749,0.154,0,553.049988
2287,541,11-04-2019,535.700012,0.3675,-0.155,0.5574,0.105,0.755,0.14,0,544.400024
2288,537,12-04-2019,533.650024,0.313888889,-0.225,-0.3612,0.075,0.925,0,0,535.700012
2289,536.900024,15-04-2019,553.150024,0,0,0,0,1,0,0,533.650024
2290,553.549988,16-04-2019,553.25,0.666666667,-0.7,-0.6124,0.111,0.819,0.069,0,553.150024
2291,553.5,18-04-2019,543.099976,0.342857143,0.117857143,0.8519,0.048,0.804,0.148,0,553.25
2292,540,22-04-2019,534.200012,0.618253968,0.352380952,0.8555,0,0.669,0.331,0,543.099976
2293,534.950012,23-04-2019,523.349976,0.383963007,0.061097993,0.5423,0.015,0.938,0.047,1,534.200012
2294,526.900024,24-04-2019,525.25,0.444444444,0.075555556,0.7579,0.032,0.83,0.138,0,523.349976
2295,522,25-04-2019,510.75,0.75,0.375,0.8271,0.059,0.642,0.299,0,525.25
2296,520.849976,26-04-2019,545.25,0.033333333,0.025,0.8608,0.024,0.847,0.129,0,510.75
2297,543.049988,30-04-2019,557.200012,0.347222222,0.086111111,0.8868,0.059,0.778,0.164,0,545.25
2298,554.099976,02-05-2019,554.950012,0.288888889,0.065123457,0.6597,0.014,0.93,0.056,0,557.200012
2299,554,03-05-2019,547.799988,0.191666667,0.104166667,-0.9403,0.134,0.84,0.027,0,554.950012
2300,534.25,06-05-2019,535.950012,0.197222222,0.006944444,0.9693,0,0.874,0.126,0,547.799988
2301,544.950012,07-05-2019,530.599976,0.61875,0.15,0.4939,0.041,0.88,0.08,0,535.950012
2302,531.25,08-05-2019,522.650024,0.366666667,-0.2,-0.7717,0.163,0.738,0.099,0,530.599976
2303,522.549988,09-05-2019,519.150024,0.30625,-0.09375,-0.8176,0.237,0.716,0.047,0,522.650024
2304,522,10-05-2019,486.799988,0.071428571,-0.023809524,0.3182,0.04,0.907,0.052,0,519.150024
2305,480.100006,13-05-2019,472.299988,0.367881944,0.043055556,0.8669,0.061,0.832,0.107,0,486.799988
2306,466.950012,14-05-2019,469.549988,0.182988981,-0.014118457,-0.296,0.094,0.83,0.076,0,472.299988
2307,473.049988,15-05-2019,462.950012,0.175,0.05,-0.193,0.06,0.868,0.072,0,469.549988
2308,463.950012,16-05-2019,469.25,0.379333333,-0.019703704,-0.6597,0.102,0.816,0.082,0,462.950012
2309,465.049988,17-05-2019,469.450012,0.3125,0,0.694,0.026,0.882,0.092,0,469.25
2310,478,20-05-2019,483.799988,0.5,0.125,0.5106,0,0.858,0.142,0,469.450012
2311,484.850006,21-05-2019,472.549988,0.5,0.25,0.4404,0,0.958,0.042,0,483.799988
2312,472,22-05-2019,473,0.385544218,0.082653061,-0.2278,0.098,0.803,0.099,0,472.549988
2313,477.600006,23-05-2019,464.700012,0.138888889,0.027777778,0.6705,0.033,0.839,0.127,0,473
2314,465,24-05-2019,484.149994,0.133333333,0.12,-0.6637,0.104,0.839,0.057,0,464.700012
2315,484.5,27-05-2019,512.549988,0.422222222,0.094444444,-0.3612,0.144,0.755,0.101,0,484.149994
2316,514.099976,28-05-2019,507.049988,0.316132479,-0.065625,-0.1779,0.08,0.838,0.082,0,512.549988
2317,505.700012,29-05-2019,493.299988,0.391813973,0.07131734,0.6597,0,0.957,0.043,0,507.049988
2318,493,30-05-2019,487.950012,0.43,-0.125,-0.6874,0.118,0.852,0.031,0,493.299988
2319,490.799988,31-05-2019,488.299988,0.575,0.117857143,-0.2263,0.084,0.847,0.069,0,487.950012
2320,488.950012,03-06-2019,497.649994,0.510267857,0.137946429,-0.5638,0.116,0.825,0.06,0,488.299988
2321,496,04-06-2019,497.649994,0.382900433,-0.003246753,0.8941,0,0.885,0.115,0,497.649994
2322,497.649994,06-06-2019,484.600006,0.420333333,0.001541667,0.1481,0.099,0.797,0.104,0,497.649994
2323,483,07-06-2019,482.100006,0.400964187,-0.000619835,-0.9592,0.141,0.783,0.076,0,484.600006
2324,489,10-06-2019,486.049988,0.278888889,0.106742424,-0.4588,0.088,0.824,0.088,0,482.100006
2325,489.899994,11-06-2019,492.5,0.359375,-0.0125,0.9158,0.015,0.897,0.088,0,486.049988
2326,492.75,12-06-2019,505.850006,0.392837466,0.147245179,-0.836,0.097,0.862,0.041,0,492.5
2327,504,13-06-2019,502.549988,0.325,-0.175,0.0857,0.087,0.816,0.097,0,505.850006
2328,499.049988,14-06-2019,501.799988,0,0,0.4588,0,0.885,0.115,0,502.549988
2329,500.100006,17-06-2019,473.100006,0.41875,0.025,-0.4588,0.106,0.848,0.045,0,501.799988
2330,473.25,18-06-2019,472.299988,0.206666667,0.015,0,0,1,0,0,473.100006
2331,482.100006,19-06-2019,494.100006,0.416666667,0.125,-0.8402,0.126,0.856,0.018,0,472.299988
2332,494.100006,20-06-2019,501,0.5,0.166666667,0.8689,0.055,0.65,0.295,0,494.100006
2333,500,21-06-2019,497.649994,0,0,0.7579,0,0.851,0.149,0,501
2334,497.200012,24-06-2019,486.25,0.423351159,0.034848485,0.7579,0.053,0.856,0.091,0,497.649994
2335,474,25-06-2019,498,0.394332211,0.075028058,0.3818,0.027,0.923,0.05,0,486.25
2336,495,26-06-2019,510.600006,0,0,0,0,1,0,0,498
2337,511.5,27-06-2019,510.700012,0.478611111,0.163055556,-0.2732,0.086,0.839,0.075,0,510.600006
2338,511.5,28-06-2019,504.399994,0.341815476,-0.06468254,-0.9559,0.107,0.857,0.036,0,510.700012
2339,509.850006,01-07-2019,506.950012,0.404701028,0.072984307,0.9735,0.045,0.84,0.115,0,504.399994
2340,508.549988,02-07-2019,508.799988,0.325396825,0.011904762,0.6486,0.028,0.922,0.05,0,506.950012
2341,507.899994,03-07-2019,510.299988,0.475,0.1,0.7579,0.025,0.876,0.099,0,508.799988
2342,500,04-07-2019,495.299988,0.466666667,0,0,0,1,0,0,510.299988
2343,496.5,05-07-2019,478.350006,0.25,0.25,-0.3818,0.112,0.82,0.068,0,495.299988
2344,475,08-07-2019,468.049988,0.479444444,0.106666667,0.8271,0,0.934,0.066,0,478.350006
2345,469,09-07-2019,468.450012,0.210984848,0.048295455,-0.2023,0.038,0.939,0.022,0,468.049988
2346,469.5,10-07-2019,454.799988,0.35,0,-0.8225,0.136,0.838,0.026,0,468.450012
2347,461.299988,11-07-2019,462,0.633333333,0.466666667,0.7003,0,0.805,0.195,0,454.799988
2348,464.299988,12-07-2019,472.899994,0.260526316,0.018421053,0.7717,0.051,0.866,0.084,0,462
2349,478,15-07-2019,468.299988,0.638888889,-0.094444444,-0.6597,0.118,0.824,0.058,0,472.899994
2350,465.100006,16-07-2019,476.700012,0.317424242,-0.009090909,0.802,0.079,0.786,0.136,0,468.299988
2351,476,17-07-2019,475.700012,0.303138528,0.030844156,0.8636,0.064,0.818,0.118,0,476.700012
2352,473,18-07-2019,466.600006,0.2,0.2,0.2023,0,0.942,0.058,0,475.700012
2353,470,19-07-2019,458.049988,0.389,0.146,0.5574,0.076,0.805,0.119,0,466.600006
2354,458.049988,22-07-2019,465.549988,0.177083333,0.052083333,-0.9259,0.163,0.792,0.045,0,458.049988
2355,466.200012,23-07-2019,459.850006,0.329166667,0,-0.3612,0.056,0.919,0.025,0,465.549988
2356,460.950012,24-07-2019,446,0.45,0.15,0.6597,0,0.814,0.186,0,459.850006
2357,448,25-07-2019,440.350006,0.222222222,0.111111111,0.6808,0.06,0.785,0.156,0,446
2358,439,26-07-2019,445.5,0,0,0,0,1,0,0,440.350006
2359,445.549988,29-07-2019,433.450012,0.475595238,0.164285714,-0.9858,0.169,0.794,0.037,0,445.5
2360,434.899994,30-07-2019,415.049988,0.293859649,0.006140351,-0.4033,0.073,0.864,0.062,0,433.450012
2361,413,31-07-2019,432.049988,0.358333333,0.125,-0.4404,0.145,0.855,0,0,415.049988
2362,427.5,01-08-2019,420,0.258258408,0.046103896,0.8807,0.037,0.869,0.094,0,432.049988
2363,413.899994,02-08-2019,409.100006,0.741666667,-0.505,-0.5106,0.159,0.685,0.156,0,420
2364,403.950012,05-08-2019,399.25,0.388271104,0.084212662,0.8788,0.074,0.784,0.142,0,409.100006
2365,393.649994,06-08-2019,401.600006,0.359090909,0.072380051,0.3818,0.044,0.876,0.08,0,399.25
2366,395,07-08-2019,381.899994,0.447619048,-0.00952381,-0.296,0.017,0.983,0,0,401.600006
2367,379,08-08-2019,367.399994,0.321857143,-0.002571429,-0.8856,0.115,0.835,0.05,1,381.899994
2368,370.5,09-08-2019,362.350006,0.351388889,0.066666667,-0.34,0.091,0.847,0.061,0,367.399994
2369,361.700012,13-08-2019,348.700012,0.65,-0.05,0.5574,0.03,0.854,0.116,0,362.350006
2370,353.600006,14-08-2019,364.649994,0.32245098,-0.046960784,0.971,0.034,0.869,0.097,0,348.700012
